,address,city,state,zipcode,apt,price,bedroom,bathroom,sqft
151,633 W. Rittenhouse Street,Philadelphia,Pennsylvania,19144,B0902,1710.0,1.0,1.0,750.0
152,633 W. Rittenhouse Street,Philadelphia,Pennsylvania,19144,One Bedroom B,1640.0,1.0,1.0,725.0
153,633 W. Rittenhouse Street,Philadelphia,Pennsylvania,19144,A0923,1640.0,1.0,1.0,725.0
154,633 W. Rittenhouse Street,Philadelphia,Pennsylvania,19144,One Bedroom G,,1.0,1.0,700.0
155,633 W. Rittenhouse Street,Philadelphia,Pennsylvania,19144,Two Bedroom,1865.0,2.0,2.0,950.0
156,633 W. Rittenhouse Street,Philadelphia,Pennsylvania,19144,A0514,1910.0,2.0,2.0,950.0
157,633 W. Rittenhouse Street,Philadelphia,Pennsylvania,19144,A0901,1930.0,2.0,2.0,950.0
158,633 W. Rittenhouse Street,Philadelphia,Pennsylvania,19144,B0118,1865.0,2.0,2.0,950.0
159,633 W. Rittenhouse Street,Philadelphia,Pennsylvania,19144,B0204,1895.0,2.0,2.0,950.0
160,633 W. Rittenhouse Street,Philadelphia,Pennsylvania,19144,B0214,1895.0,2.0,2.0,950.0
161,633 W. Rittenhouse Street,Philadelphia,Pennsylvania,19144,B0226,1895.0,2.0,2.0,950.0
162,633 W. Rittenhouse Street,Philadelphia,Pennsylvania,19144,B1018,1935.0,2.0,2.0,950.0
163,633 W. Rittenhouse Street,Philadelphia,Pennsylvania,19144,B0119,1865.0,2.0,2.0,950.0
164,633 W. Rittenhouse Street,Philadelphia,Pennsylvania,19144,B0426,1895.0,2.0,2.0,950.0
165,633 W. Rittenhouse Street,Philadelphia,Pennsylvania,19144,B0814,1920.0,2.0,2.0,950.0
166,633 W. Rittenhouse Street,Philadelphia,Pennsylvania,19144,B1219,1945.0,2.0,2.0,950.0
167,633 W. Rittenhouse Street,Philadelphia,Pennsylvania,19144,B0918,1930.0,2.0,2.0,950.0
168,633 W. Rittenhouse Street,Philadelphia,Pennsylvania,19144,A1214,1945.0,2.0,2.0,950.0
169,633 W. Rittenhouse Street,Philadelphia,Pennsylvania,19144,B0314,1895.0,2.0,2.0,950.0
170,633 W. Rittenhouse Street,Philadelphia,Pennsylvania,19144,B0704,1910.0,2.0,2.0,950.0
171,633 W. Rittenhouse Street,Philadelphia,Pennsylvania,19144,A0304,1895.0,2.0,2.0,950.0
172,633 W. Rittenhouse Street,Philadelphia,Pennsylvania,19144,B0601,1910.0,2.0,2.0,950.0
173,633 W. Rittenhouse Street,Philadelphia,Pennsylvania,19144,B1005,1935.0,2.0,2.0,950.0
174,633 W. Rittenhouse Street,Philadelphia,Pennsylvania,19144,A0401,1895.0,2.0,2.0,950.0
175,633 W. Rittenhouse Street,Philadelphia,Pennsylvania,19144,A0915,1930.0,2.0,2.0,950.0
176,633 W. Rittenhouse Street,Philadelphia,Pennsylvania,19144,A0305,1895.0,2.0,2.0,950.0
177,633 W. Rittenhouse Street,Philadelphia,Pennsylvania,19144,B0914,1930.0,2.0,2.0,950.0
178,8400 Lindbergh Blvd Apt 303,Philadelphia,Pennsylvania,19153,Studio,900.0,0.0,1.0,520.0
179,8400 Lindbergh Blvd Apt 303,Philadelphia,Pennsylvania,19153,C1517,,0.0,1.0,
180,8400 Lindbergh Blvd Apt 303,Philadelphia,Pennsylvania,19153,One Bedroom,950.0,1.0,1.0,830.0
181,8400 Lindbergh Blvd Apt 303,Philadelphia,Pennsylvania,19153,V3912,,1.0,1.0,
182,8400 Lindbergh Blvd Apt 303,Philadelphia,Pennsylvania,19153,One Bedroom with Den,962.0,1.0,1.0,870.0
183,8400 Lindbergh Blvd Apt 303,Philadelphia,Pennsylvania,19153,M2115,,1.0,1.0,
184,8400 Lindbergh Blvd Apt 303,Philadelphia,Pennsylvania,19153,Two Bedroom,1135.0,2.0,1.0,910.0
185,8400 Lindbergh Blvd Apt 303,Philadelphia,Pennsylvania,19153,C1603,,2.0,1.0,
186,8400 Lindbergh Blvd Apt 303,Philadelphia,Pennsylvania,19153,C2310,,2.0,1.0,
187,8400 Lindbergh Blvd Apt 303,Philadelphia,Pennsylvania,19153,V3202,,2.0,1.0,
188,1401 Spruce Street,Philadelphia,Pennsylvania,19102,Studio A,2165.0,0.0,1.0,645.0
189,1401 Spruce Street,Philadelphia,Pennsylvania,19102,Studio B,2265.0,0.0,1.0,745.0
190,1401 Spruce Street,Philadelphia,Pennsylvania,19102,1 Bedroom A,2295.0,1.0,1.0,645.0
191,1401 Spruce Street,Philadelphia,Pennsylvania,19102,1 Bedroom B,2545.0,1.0,1.0,685.0
192,1401 Spruce Street,Philadelphia,Pennsylvania,19102,1 Bedroom Den,3715.0,1.0,1.0,1080.0
193,1401 Spruce Street,Philadelphia,Pennsylvania,19102,1 Bedroom Penthouse,6295.0,1.0,1.5,1655.0
194,1401 Spruce Street,Philadelphia,Pennsylvania,19102,2 Bedroom A,3655.0,2.0,1.0,910.0
195,1401 Spruce Street,Philadelphia,Pennsylvania,19102,2 Bedroom B,4175.0,2.0,1.5,1080.0
196,1401 Spruce Street,Philadelphia,Pennsylvania,19102,2 Bedroom C,5955.0,2.0,2.0,1600.0
197,1401 Spruce Street,Philadelphia,Pennsylvania,19102,3 Bedroom A,6005.0,3.0,2.5,1645.0
198,1401 Spruce Street,Philadelphia,Pennsylvania,19102,3 Bedroom B,7725.0,3.0,3.5,2030.0
199,1 Montgomery Avenue,Bala Cynwyd,Pennsylvania,19004,Studio,1045.0,0.0,1.0,
200,1 Montgomery Avenue,Bala Cynwyd,Pennsylvania,19004,Apartment,1145.0,1.0,1.0,
201,1 Montgomery Avenue,Bala Cynwyd,Pennsylvania,19004,Apartment,1595.0,2.0,2.0,
202,1 Montgomery Avenue,Bala Cynwyd,Pennsylvania,19004,2 Bedroom,1675.0,2.0,1.0,992.0
203,1 Montgomery Avenue,Bala Cynwyd,Pennsylvania,19004,Apartment,2095.0,3.0,2.0,
0,411 North 34th St,Philadelphia,Pennsylvania,19104,Brand New Student Housing,2250.0,3.0,3.0,1000.0
1,3901 Conshohocken Avenue,Philadelphia,Pennsylvania,19131,Studio,845.0,0.0,1.0,515.0
2,3901 Conshohocken Avenue,Philadelphia,Pennsylvania,19131,Apartment,1100.0,1.0,1.0,730.0
3,3901 Conshohocken Avenue,Philadelphia,Pennsylvania,19131,Apartment,1425.0,2.0,1.5,930.0
4,3901 Conshohocken Avenue,Philadelphia,Pennsylvania,19131,Apartment,1475.0,2.0,2.0,1030.0
5,3901 Conshohocken Avenue,Philadelphia,Pennsylvania,19131,Townhome,1495.0,2.0,2.5,1060.0
6,32 Conshohocken State Road,Bala Cynwyd,Pennsylvania,19004,2 Bedroom,2205.0,2.0,2.5,1800.0
7,32 Conshohocken State Road,Bala Cynwyd,Pennsylvania,19004,2 Bedroom 3 Bath w/ Den,2255.0,2.0,3.0,1600.0
8,3900 Gateway Dr,Philadelphia,Pennsylvania,19145,1 Bedroom Deluxe,1135.0,1.0,1.0,600.0
9,3900 Gateway Dr,Philadelphia,Pennsylvania,19145,A203,,1.0,1.0,600.0
10,3900 Gateway Dr,Philadelphia,Pennsylvania,19145,A516,,1.0,1.0,600.0
11,3900 Gateway Dr,Philadelphia,Pennsylvania,19145,1 Bedroom,1140.0,1.0,1.0,520.0
12,3900 Gateway Dr,Philadelphia,Pennsylvania,19145,A110,,1.0,1.0,520.0
13,3900 Gateway Dr,Philadelphia,Pennsylvania,19145,C114,,1.0,1.0,520.0
14,3900 Gateway Dr,Philadelphia,Pennsylvania,19145,2 Bedroom Corner,1470.0,2.0,1.0,800.0
15,3900 Gateway Dr,Philadelphia,Pennsylvania,19145,B105,,2.0,1.0,800.0
16,3900 Gateway Dr,Philadelphia,Pennsylvania,19145,2 Bedroom,1570.0,2.0,1.0,800.0
17,3900 Gateway Dr,Philadelphia,Pennsylvania,19145,A401,,2.0,1.0,800.0
18,3900 Gateway Dr,Philadelphia,Pennsylvania,19145,B324,,2.0,1.0,800.0
19,3900 Gateway Dr,Philadelphia,Pennsylvania,19145,2 Bedroom Deluxe,,2.0,1.0,950.0
20,4200 Ludlow St,Philadelphia,Pennsylvania,19104,Apartment,2000.0,2.0,2.0,
21,4200 Ludlow St,Philadelphia,Pennsylvania,19104,Apartment,2000.0,3.0,2.0,
22,3900 City Avenue,Philadelphia,Pennsylvania,19131,Studio,1235.0,0.0,1.0,415.0
23,3900 City Avenue,Philadelphia,Pennsylvania,19131,1 Bedroom,1485.0,1.0,1.0,490.0
24,3900 City Avenue,Philadelphia,Pennsylvania,19131,1 Bedroom Penthouse,2715.0,1.0,1.5,1450.0
25,3900 City Avenue,Philadelphia,Pennsylvania,19131,2 Bedroom,1925.0,2.0,2.0,900.0
26,3900 City Avenue,Philadelphia,Pennsylvania,19131,2 Bedroom Penthouse,3295.0,2.0,2.0,1800.0
27,3900 City Avenue,Philadelphia,Pennsylvania,19131,3 Bedroom,2995.0,3.0,3.0,1400.0
28,3900 City Avenue,Philadelphia,Pennsylvania,19131,3 Bedroom Penthouse,4535.0,3.0,3.0,2600.0
29,1720 Lombard St,Philadelphia,Pennsylvania,19146,Studio,1225.0,0.0,1.0,300.0
30,1720 Lombard St,Philadelphia,Pennsylvania,19146,1 Bedroom,1495.0,1.0,1.0,500.0
31,1720 Lombard St,Philadelphia,Pennsylvania,19146,Penthouse,1795.0,2.0,2.0,800.0
32,1720 Lombard St,Philadelphia,Pennsylvania,19146,2 Bedroom Maisonettes,1995.0,2.0,2.0,800.0
33,1720 Lombard St,Philadelphia,Pennsylvania,19146,2 Bedroom,2150.0,2.0,1.0,800.0
34,410 Lancaster Ave Ste 5A,Haverford,Pennsylvania,19041,Studio,909.0,0.0,1.0,252.0
35,410 Lancaster Ave Ste 5A,Haverford,Pennsylvania,19041,MicroSuite,1260.0,0.0,1.0,252.0
36,410 Lancaster Ave Ste 5A,Haverford,Pennsylvania,19041,1 Bedroom,1300.0,1.0,1.0,551.0
37,7600 Stenton Ave,Philadelphia,Pennsylvania,19118,Studio,1049.0,0.0,1.0,450.0
38,7600 Stenton Ave,Philadelphia,Pennsylvania,19118,Deluxe One Bedroom,1231.0,1.0,1.0,875.0
39,7600 Stenton Ave,Philadelphia,Pennsylvania,19118,Classic One Bedroom,1322.0,1.0,1.0,650.0
40,7600 Stenton Ave,Philadelphia,Pennsylvania,19118,Two Bedroom,1681.0,2.0,2.0,1300.0
41,7600 Stenton Ave,Philadelphia,Pennsylvania,19118,Two Bedroom One Bath,1427.0,2.0,1.0,1200.0
42,7600 Stenton Ave,Philadelphia,Pennsylvania,19118,Two Bedroom Two Bath,1681.0,2.0,2.0,1300.0
43,7600 Stenton Ave,Philadelphia,Pennsylvania,19118,Three Bedroom,,3.0,2.0,1500.0
44,902 Valley Road #34 Clubhouse,Elkins Park,Pennsylvania,19027,The Abington,1120.0,1.0,1.0,800.0
45,902 Valley Road #34 Clubhouse,Elkins Park,Pennsylvania,19027,The Cheltenham,1260.0,2.0,1.0,900.0
46,902 Valley Road #34 Clubhouse,Elkins Park,Pennsylvania,19027,The Montgomery,1340.0,2.0,1.0,990.0
47,902 Valley Road #34 Clubhouse,Elkins Park,Pennsylvania,19027,The Melrose,1850.0,3.0,2.0,1800.0
0,271 S 15th Street,Philadelphia,Pennsylvania,19102,Studio,1220.0,0.0,1.0,550.0
1,271 S 15th Street,Philadelphia,Pennsylvania,19102,Penthouse,4850.0,0.0,3.5,
2,271 S 15th Street,Philadelphia,Pennsylvania,19102,1 Bedroom,1430.0,1.0,1.0,650.0
