,address,city,state,zipcode,bathrooms,bedrooms,rooms,waterfront,cooling,AC,appliances,laundry,sqft,price,taxes,list_type,list_id,lot_sqft,list_status,year_built,county,half_bath,subdivision,luxurious
10,1919 CHESTNUT ST #814,Philadelphia,PA,19103,1.0,2.0,"Bathroom 1,  Bedroom 1,  Bedroom 2,  Kitchen,  Living Room",No,Central A/C,Yes,"Built-In Microwave,  Dishwasher,  Dryer,  Oven - Self Cleaning,  Refrigerator,  Washer","Dryer In Unit,  Main Floor,  Washer In Unit",825.0,350000.0,,Condo/Townhome,PAPH850238,,Active,1965.0,Philadelphia County,,Rittenhouse Square,No
11,4434 LUDLOW ST,Philadelphia,PA,19104,3.0,3.0,,No,Central A/C,Yes,,,1336.0,349000.0,3627.0,Condo/Townhome,PAPH850018,1307.0,Active,2019.0,Philadelphia,,Spruce Hill,No
12,4432 LUDLOW ST,Philadelphia,PA,19104,3.0,3.0,,No,Central A/C,Yes,,,1336.0,349000.0,3627.0,Condo/Townhome,PAPH850016,1307.0,Active,2019.0,Philadelphia,,Spruce Hill,No
13,1233 N MASCHER ST,Philadelphia,PA,19122,2.0,2.0,"Basement,  Bathroom 1,  Bathroom 2,  Bedroom 1,  Bedroom 2,  Kitchen,  Laundry,  Living Room",No,Ductless/Mini-Split,No,,,1008.0,345000.0,2324.0,Condo/Townhome,PAPH850290,871.0,Active,1920.0,Philadelphia,,Old Kensington,No
14,201-59 N 8TH ST #713,Philadelphia,PA,19106,1.0,1.0,"Kitchen,  Living Room,  Master Bedroom",No,Central A/C,Yes,"Built-In Microwave,  Built-In Range,  Dishwasher,  Disposal,  Dryer,  Oven - Self Cleaning,  Oven/Range - Electric,  Refrigerator,  Stainless Steel Appliances,  Washer","Dryer In Unit,  Washer In Unit",922.0,338500.0,3276.0,Condo/Townhome,PAPH850744,0.0,Active,1970.0,Philadelphia County,,Old City,No
15,2140 KENSINGTON CT #B78,Philadelphia,PA,19125,3.0,2.0,"Bedroom 1,  Bedroom 2,  Dining Room,  Kitchen,  Laundry,  Living Room,  Master Bedroom",No,Central A/C,Yes,"Built-In Microwave,  Built-In Range,  Dishwasher,  Disposal,  Refrigerator",Basement,2350.0,334000.0,1800.0,Condo/Townhome,PAPH850920,4.04 acres,Contract Pending,2019.0,Philadelphia County,1.0,Fishtown,No
16,3 N COLUMBUS BLVD #TD441,Philadelphia,PA,19106,2.0,2.0,"Kitchen,  Laundry,  Living Room,  Storage Room",No,"Ceiling Fan(s),  Central A/C",Yes,,,1300.0,314900.0,3849.0,Condo/Townhome,PAPH850134,0.0,Active,1982.0,Philadelphia County,,Penns Landing,No
17,12810 GALDI LN,Philadelphia,PA,19154,3.0,3.0,"Bedroom 1,  Bedroom 2,  Dining Room,  Family Room,  Kitchen,  Living Room,  Master Bedroom",No,Central A/C,Yes,"Built-In Microwave,  Dishwasher,  Disposal,  Energy Efficient Appliances,  Oven - Self Cleaning",Upper Floor,1673.0,304900.0,3262.0,Single Family,PAPH850790,6098.0,Active,1999.0,Philadelphia,1.0,Liberty Square,No
18,1829 S 15TH ST,Philadelphia,PA,19145,1.0,3.0,,No,"Central A/C,  Ductless/Mini-Split",Yes,,,1380.0,300000.0,3793.0,Condo/Townhome,PAPH850958,871.0,Active,1920.0,Philadelphia,,Newbold,No
19,1017 SURREY RD,Philadelphia,PA,19115,2.0,3.0,"Bedroom 1,  Bedroom 2,  Family Room,  Kitchen,  Living Room,  Master Bedroom",No,Central A/C,Yes,,,1872.0,299900.0,2685.0,Single Family,PAPH850714,3920.0,Active,1959.0,Philadelphia,,Bustleton,No
0,1330 E COLUMBIA AVE,Philadelphia,PA,19125,1.0,4.0,"Dining Room,  Kitchen,  Laundry,  Living Room",No,"Ceiling Fan(s),  Window Unit(s)",No,,,1553.0,299900.0,3544.0,Condo/Townhome,PAPH849776,1307.0,Active,1915.0,Philadelphia,,Fishtown,No
1,38 N FRONT ST #4B,Philadelphia,PA,19106,1.0,1.0,,No,Central A/C,Yes,"Dishwasher,  Disposal,  Microwave,  Oven/Range - Gas,  Refrigerator,  Stainless Steel Appliances,  Washer/Dryer Stacked,  Water Heater","Dryer In Unit,  Has Laundry,  Main Floor,  Washer In Unit",745.0,289900.0,1617.0,Condo/Townhome,PAPH850798,0.0,Active,,Philadelphia County,,Old City,No
2,2521 FEDERAL ST,Philadelphia,PA,19146,2.0,2.0,"Basement,  Bathroom 1,  Bedroom 1,  Bedroom 2,  Half Bath,  Kitchen,  Living Room",No,Central A/C,Yes,,,1200.0,289900.0,770.0,Condo/Townhome,PAPH850484,436.0,Active,1923.0,Philadelphia,1.0,Southwest Ctr City,No
3,717 GLENVIEW ST,Philadelphia,PA,19111,2.0,4.0,,No,Central A/C,Yes,,Basement,1810.0,269900.0,2675.0,Single Family,PAPH850894,3485.0,Active,1950.0,Philadelphia,,Oxford Circle,No
4,2521 FEDERAL ST,Philadelphia,PA,19146,2.0,2.0,"Basement,  Bathroom 1,  Bedroom 1,  Bedroom 2,  Half Bath,  Kitchen,  Living Room",No,Central A/C,Yes,,,1200.0,289900.0,770.0,Condo/Townhome,PAPH850484,436.0,Active,1923.0,Philadelphia,1.0,Southwest Ctr City,No
5,717 GLENVIEW ST,Philadelphia,PA,19111,2.0,4.0,,No,Central A/C,Yes,,Basement,1810.0,269900.0,2675.0,Single Family,PAPH850894,3485.0,Active,1950.0,Philadelphia,,Oxford Circle,No
6,320 EMILY ST,Philadelphia,PA,19148,1.0,2.0,,No,Central A/C,Yes,,Basement,840.0,259900.0,3204.0,Condo/Townhome,PAPH850834,436.0,Active,1905.0,Philadelphia,,Pennsport,No
7,7447 THOURON AVE,Philadelphia,PA,19138,2.0,3.0,,No,Central A/C,Yes,"Built-In Microwave,  Dishwasher,  Stainless Steel Appliances,  Trash Compactor,  Washer/Dryer Hookups Only",,2100.0,259900.0,1992.0,Single Family,PAPH831258,3049.0,Active,1941.0,Philadelphia,,Mt Airy (East),No
8,1806-18 RITTENHOUSE SQ #605,Philadelphia,PA,19103,1.0,1.0,,No,Other,No,"Dishwasher,  Disposal,  Oven/Range - Gas,  Refrigerator",Common,722.0,249900.0,3744.0,Condo/Townhome,PAPH850966,0.0,Active,1952.0,Philadelphia County,,Rittenhouse Square,No
9,3625 OLIVE ST,Philadelphia,PA,19104,2.0,3.0,"Dining Room,  Kitchen,  Living Room,  Mud Room",No,Central A/C,Yes,"Dishwasher,  Disposal,  Dryer,  Microwave,  Oven/Range - Gas,  Refrigerator,  Six Burner Stove,  Washer,  Water Heater - High-Efficiency",Basement,1000.0,244900.0,739.0,Single Family,PAPH848764,1742.0,Active,1925.0,Philadelphia,1.0,Phila (West),No
10,11812 MILLBROOK RD,Philadelphia,PA,19154,2.0,3.0,Family Room,No,Central A/C,Yes,,,1296.0,230000.0,2660.0,Condo/Townhome,PAPH850108,1742.0,Active,1959.0,Philadelphia,1.0,Millbrook,No
11,6905 SHERMAN ST,Philadelphia,PA,19119,2.0,3.0,,No,None,No,,,1310.0,220000.0,3393.0,Condo/Townhome,PAPH849676,1307.0,Active,1926.0,Philadelphia,1.0,Mt Airy (West),No
12,118 E COLONIAL ST,Philadelphia,PA,19120,3.0,3.0,,No,Central A/C,Yes,"Built-In Microwave,  Dishwasher,  Oven/Range - Gas,  Refrigerator,  Stainless Steel Appliances",,1484.0,219900.0,1914.0,Condo/Townhome,PAPH850750,1742.0,Active,1959.0,Philadelphia,1.0,Melrose Park Grdns,No
13,2153 BRIGHTON ST,Philadelphia,PA,19149,2.0,3.0,,No,Ceiling Fan(s),No,,,1208.0,219900.0,1998.0,Condo/Townhome,PAPH850984,1742.0,Active,1950.0,Philadelphia,1.0,Castor Gardens,No
14,7607 OGONTZ AVE,Philadelphia,PA,19150,3.0,4.0,"Bedroom 2,  Bedroom 3,  Bedroom 4,  Commercial/Retail Space,  Kitchen,  Living Room,  Master Bedroom",No,None,No,Built-In Range,None,3600.0,215000.0,3534.0,Condo/Townhome,PAPH850896,1742.0,Active,1950.0,Philadelphia County,1.0,West Oak Lane,No
15,7109 LYNFORD ST,Philadelphia,PA,19149,2.0,3.0,,No,Central A/C,Yes,,,1170.0,209999.0,1818.0,Condo/Townhome,PAPH850818,1307.0,Active,1950.0,Philadelphia,1.0,Castor Gardens,No
16,4902 KINGSESSING AVE,Philadelphia,PA,19143,2.0,5.0,,No,None,No,,,1991.0,209900.0,942.0,Condo/Townhome,PAPH850036,1307.0,Active,1940.0,Philadelphia,,None Available,No
17,6329 HOMER ST,Philadelphia,PA,19144,2.0,3.0,,No,Central A/C,Yes,,,1702.0,209900.0,1257.0,Condo/Townhome,PAPH823634,1742.0,Active,1950.0,Philadelphia,,Germantown (East),No
18,5830 FILBERT ST,Philadelphia,PA,19139,2.0,3.0,Basement,No,Central A/C,Yes,"Built-In Microwave,  Dishwasher,  Energy Efficient Appliances,  ENERGY STAR Dishwasher,  Oven - Self Cleaning,  Oven/Range - Gas,  Stainless Steel Appliances,  Washer/Dryer Hookups Only,  Water Heater","Basement,  Hookup,  Lower Floor",1248.0,200000.0,924.0,Condo/Townhome,PAPH848788,1307.0,Active,1925.0,Philadelphia,1.0,West Philadelphia,No
19,2057 E CLEMENTINE ST,Philadelphia,PA,19134,,0.0,,No,None,No,,None,3393.0,200000.0,880.0,Condo/Townhome,PAPH850814,1307.0,Active,1940.0,Philadelphia,,Kensington,No
0,2543 SEPVIVA ST,Philadelphia,PA,19125,1.0,3.0,,No,None,No,,,1042.0,200000.0,2006.0,Condo/Townhome,PAPH850994,871.0,Active,,Philadelphia,,Fishtown,No
1,1911 MEDARY AVE,Philadelphia,PA,19141,3.0,3.0,,No,Central A/C,Yes,"Built-In Microwave,  Built-In Range,  Dishwasher,  Disposal","Hookup,  Main Floor",1302.0,199900.0,1337.0,Condo/Townhome,PAPH850954,1307.0,Active,1905.0,Philadelphia,1.0,West Oak Lane,No
2,10815 ACADEMY RD,Philadelphia,PA,19154,3.0,3.0,"Attic,  Basement,  Bedroom 2,  Bedroom 3,  Breakfast Room,  Dining Room,  Full Bath,  Half Bath,  Kitchen,  Laundry,  Living Room,  Master Bathroom,  Master Bedroom",No,Central A/C,Yes,,Basement,1520.0,199000.0,2727.0,Condo/Townhome,PAPH850498,1742.0,Active,1971.0,Philadelphia,1.0,Modena Park,No
3,4507 CONSHOHOCKEN AVE,Philadelphia,PA,19131,2.0,5.0,,No,None,No,,,1384.0,187000.0,2272.0,Condo/Townhome,PAPH850168,1742.0,Active,1920.0,Philadelphia,,Belmont Village,No
4,3309 HARTEL AVE,Philadelphia,PA,19136,1.0,3.0,"Basement,  Bedroom 2,  Bedroom 3,  Dining Room,  Full Bath,  Kitchen,  Living Room,  Master Bedroom",No,Central A/C,Yes,,,1088.0,179900.0,2221.0,Condo/Townhome,PAPH850618,1742.0,Active,1945.0,Philadelphia,,Mayfair,No
5,4229 MARPLE ST,Philadelphia,PA,19136,1.0,3.0,Dining Room,No,None,No,,,1046.0,179000.0,1559.0,Condo/Townhome,PAPH850772,871.0,Active,1950.0,Philadelphia,,Tacony,No
6,4205 I ST,Philadelphia,PA,19124,1.0,3.0,,No,Central A/C,Yes,,,1296.0,159900.0,1572.0,Condo/Townhome,PAPH850612,1307.0,Active,1925.0,Philadelphia,,Juniata,No
7,12732 MINDEN RD,Philadelphia,PA,19154,2.0,3.0,,No,None,No,,Basement,1360.0,159900.0,2744.0,Condo/Townhome,PAPH850860,2178.0,Active,1962.0,Philadelphia,1.0,Parkwood,No
8,4201 BENNER ST,Philadelphia,PA,19135,1.0,3.0,"Dining Room,  Full Bath,  Kitchen,  Living Room,  Sun/Florida Room",No,"Wall Unit,  Window Unit(s)",No,"Built-In Range,  Microwave,  Refrigerator",Basement,1306.0,159500.0,1593.0,Condo/Townhome,PAPH850820,1307.0,Active,1940.0,Philadelphia,,Wissinoming,No
9,921 N 66TH ST,Philadelphia,PA,19151,,,,No,None,No,,,1288.0,155900.0,787.0,Condo/Townhome,PAPH848092,871.0,Active,1910.0,Philadelphia,,,No
10,7637 WYNDALE AVE,Philadelphia,PA,19151,2.0,3.0,"Bedroom 2,  Bedroom 3,  Dining Room,  Full Bath,  Half Bath,  Kitchen,  Living Room,  Master Bedroom",No,None,No,Water Heater,Hookup,1800.0,149900.0,1834.0,Condo/Townhome,PAPH850786,2178.0,Active,1949.0,Philadelphia,1.0,Overbrook,No
11,2021 PIERCE ST,Philadelphia,PA,19145,1.0,2.0,,No,None,No,,,880.0,129000.0,1090.0,Condo/Townhome,PAPH850912,871.0,Active,1920.0,Philadelphia,,Phila (South),No
12,7724 TORRESDALE AVE,Philadelphia,PA,19136,2.0,2.0,,No,Window Unit(s),No,,,960.0,128888.0,1460.0,Condo/Townhome,PAPH850378,1307.0,Active,1945.0,Philadelphia,,Mayfair (East),No
13,3400-2 N 11TH ST,Philadelphia,PA,19140,,,,No,,No,,,,119000.0,2689.0,Vacant Land,PAPH850848,2614.0,Active,,Philadelphia,,,No
14,1552 S NEWKIRK ST,Philadelphia,PA,19146,1.0,3.0,"Bedroom 2,  Bedroom 3,  Dining Room,  Kitchen,  Living Room,  Master Bedroom",No,Window Unit(s),No,"Built-In Range,  Dryer,  Microwave,  Refrigerator,  Washer",,1098.0,110000.0,992.0,Condo/Townhome,PAPH850770,871.0,Active,1920.0,Philadelphia,,Grays Ferry,No
15,7611 WOODCREST AVE,Philadelphia,PA,19151,1.0,3.0,,No,Central A/C,Yes,,,1120.0,100000.0,1818.0,Condo/Townhome,PAPH850656,1307.0,Active,1949.0,Philadelphia,,Overbrook Park,No
16,4156 LEIDY AVE,Philadelphia,PA,19104,,,,No,None,No,,,3002.0,100000.0,1288.0,Condo/Townhome,PAPH850948,2178.0,Active,1915.0,Philadelphia County,,,No
17,2909 N TAYLOR ST,Philadelphia,PA,19132,1.0,3.0,,No,Central A/C,Yes,,,920.0,100000.0,430.0,Condo/Townhome,PAPH850908,871.0,Active,1925.0,Philadelphia,,Allegheny West,No
18,2455 N 33RD ST,Philadelphia,PA,19132,,,,No,Other,No,,,1402.0,99999.0,477.0,Condo/Townhome,PAPH850862,871.0,Active,1915.0,Philadelphia,,,No
19,2455 N 33RD ST,Philadelphia,PA,19132,,,,No,Other,No,,,1402.0,99999.0,477.0,Condo/Townhome,PAPH850862,871.0,Active,1915.0,Philadelphia,,,No
0,2144 N 3RD ST,Philadelphia,PA,19122,,,,No,,No,,,,99900.0,137.0,Vacant Land,PAPH850846,871.0,Active,,Philadelphia County,,,No
1,631 W YORK ST,Philadelphia,PA,19133,,,,No,,No,,,,89900.0,45.0,Vacant Land,PAPH850852,1307.0,Active,,Philadelphia County,,,No
2,3054 CORAL ST,Philadelphia,PA,19134,1.0,2.0,,No,None,No,,,800.0,75000.0,333.0,Condo/Townhome,PAPH849888,871.0,Active,1910.0,Philadelphia County,,Port Richmond,No
3,3052 CORAL ST,Philadelphia,PA,19134,1.0,2.0,,No,None,No,,,889.0,75000.0,1376.0,Condo/Townhome,PAPH849712,871.0,Active,1910.0,Philadelphia County,,Port Richmond,No
4,2437 N CLARION ST,Philadelphia,PA,19132,1.0,2.0,,No,None,No,,,926.0,75000.0,651.0,Condo/Townhome,PAPH850878,436.0,Active,1920.0,Philadelphia,,North Central,No
5,5734 KEYSTONE ST,Philadelphia,PA,19135,1.0,2.0,,,,,,,,56500.0,,,,1026.0,,1920.0,,,,No
6,4970 WAKEFIELD ST,Philadelphia,PA,19144,1.0,3.0,,No,None,No,,,990.0,49999.0,356.0,Condo/Townhome,PAPH850766,871.0,Active,1925.0,Philadelphia County,,None Available,No
7,3710 N SYDENHAM ST,Philadelphia,PA,19140,1.0,3.0,,,,,,,,0.0,,,,1246.0,,1940.0,,,,No
8,6143 GLENMORE AVE,Philadelphia,PA,19142,1.0,3.0,,No,None,No,,,900.0,38000.0,798.0,Condo/Townhome,PAPH850924,871.0,Active,1925.0,Philadelphia,,Elmwood,No
9,3324 ELLA ST,Philadelphia,PA,19134,1.0,3.0,,No,None,No,,,1204.0,34900.0,324.0,Condo/Townhome,PAPH850734,871.0,Active,1945.0,Philadelphia,,None Available,No
10,6237 WHEELER ST,Philadelphia,PA,19142,1.0,2.0,"Bathroom 1,  Bedroom 1,  Bedroom 2,  Dining Room,  Kitchen,  Living Room,  Utility Room",No,None,No,,,844.0,25000.0,761.0,Condo/Townhome,PAPH850742,871.0,Active,1920.0,Philadelphia,,Elmwood Park,No
11,3018 N LAWRENCE ST,Philadelphia,PA,19133,,,,No,,No,,,,9900.0,81.0,Vacant Land,PAPH850900,436.0,Active,,Philadelphia County,,,No
12,1311-13 S JUNIPER ST,Philadelphia,PA,19147,,,Master Bedroom,No,,No,,,,500.0,,Vacant Land,PAPH848918,2614.0,Active,,Philadelphia,,,No
13,714 SAINT GEORGES RD,Philadelphia,PA,19119,6.0,5.0,,No,Central A/C,Yes,,,5528.0,1600000.0,12343.0,Single Family,PAPH850396,1.09 acres,Active,1925.0,Philadelphia,2.0,Mt Airy (West),Yes
14,237 N 23RD ST #1,Philadelphia,PA,19103,4.0,3.0,,No,Central A/C,Yes,"Built-In Microwave,  Built-In Range,  Commercial Range,  Dishwasher,  Disposal,  Dryer,  Energy Efficient Appliances,  Freezer,  Icemaker,  Microwave,  Range Hood,  Refrigerator,  Six Burner Stove,  Stainless Steel Appliances,  Stove,  Washer",Main Floor,3300.0,1550000.0,5577.42,Condo/Townhome,PAPH850622,871.0,Active,2018.0,Philadelphia,1.0,Logan Square,Yes
15,1810 RITTENHOUSE SQ #1702-03,Philadelphia,PA,19103,3.0,3.0,,No,Other,No,,"Dryer In Unit,  Has Laundry,  Main Floor,  Washer In Unit",2315.0,920000.0,12611.0,Condo/Townhome,PAPH848946,0.0,Active,1952.0,Philadelphia County,,Rittenhouse Square,Yes
16,1434 OGDEN ST,Philadelphia,PA,19130,,,,No,Central A/C,Yes,"Dishwasher,  Disposal,  Dryer - Electric,  Intercom,  Microwave,  Oven/Range - Electric,  Refrigerator,  Stainless Steel Appliances,  Washer,  Water Heater",,3150.0,860000.0,400.0,Condo/Townhome,PAPH842680,871.0,Active,2019.0,Philadelphia County,,,Yes
17,1728 MOUNT VERNON ST,Philadelphia,PA,19130,,,,No,"Central A/C,  Window Unit(s)",Yes,"Built-In Range,  Dishwasher,  Disposal,  Microwave,  Refrigerator",,3370.0,745000.0,6841.0,Condo/Townhome,PAPH850058,1742.0,Active,1920.0,Philadelphia County,,,No
18,1031 TASKER ST,Philadelphia,PA,19148,4.0,3.0,,No,Central A/C,Yes,"Commercial Range,  Dishwasher,  Disposal,  Dryer,  Energy Efficient Appliances,  Oven/Range - Gas,  Range Hood,  Refrigerator,  Stainless Steel Appliances,  Washer,  Water Heater",,2924.0,699900.0,4864.0,Condo/Townhome,PAPH850448,871.0,Contract Pending,1900.0,Philadelphia,1.0,Passyunk Square,No
19,921 S 21ST ST,Philadelphia,PA,19146,5.0,3.0,,No,Central A/C,Yes,,,2400.0,659000.0,10380.0,Condo/Townhome,PAPH850466,871.0,Active,2006.0,Philadelphia,2.0,Southwest Ctr City,No
0,2537 CECIL B MOORE AVE,Philadelphia,PA,19121,,,,No,"Central A/C,  Programmable Thermostat",Yes,,,,625000.0,98.0,Condo/Townhome,PAPH850398,871.0,Active,,Philadelphia County,,Brewerytown,No
1,1923 WEBSTER ST,Philadelphia,PA,19146,3.0,3.0,"Family Room,  Kitchen,  Laundry,  Living Room,  Master Bathroom,  Master Bedroom",No,Central A/C,Yes,,Upper Floor,1806.0,600000.0,2636.0,Condo/Townhome,PAPH850538,871.0,Active,2009.0,Philadelphia,1.0,Graduate Hospital,No
2,2319 N 51ST ST,Philadelphia,PA,19131,4.0,5.0,,No,Central A/C,Yes,"Built-In Microwave,  Built-In Range,  Dishwasher,  Disposal,  Refrigerator","Basement,  Hookup",3265.0,599900.0,2305.0,Single Family,PAPH850666,9583.0,Active,1925.0,Philadelphia,1.0,Wynnefield,No
3,945 S 6TH ST,Philadelphia,PA,19147,3.0,3.0,,No,Central A/C,Yes,,,1466.0,559000.0,4283.0,Condo/Townhome,PAPH849112,871.0,Active,1905.0,Philadelphia,,Queen Village,No
4,91 W SHARPNACK ST,Philadelphia,PA,19119,5.0,6.0,,No,Central A/C,Yes,"Dishwasher,  Disposal,  Icemaker,  Microwave,  Oven/Range - Gas,  Range Hood,  Refrigerator,  Stainless Steel Appliances",,3910.0,549999.0,165.0,Single Family,PAPH850698,3049.0,Active,2019.0,Philadelphia County,1.0,Mt Airy (West),No
5,606 N UNION ST,Philadelphia,PA,19104,,,,No,Central A/C,Yes,,,1960.0,470000.0,1114.0,Multi-Family,PAPH850686,871.0,Active,1930.0,Philadelphia,,,No
6,1434 OGDEN ST #2,Philadelphia,PA,19130,3.0,3.0,"Bathroom 1,  Bathroom 2,  Bathroom 3,  Bedroom 1,  Bedroom 2,  Bedroom 3,  Dining Room,  Kitchen,  Laundry,  Living Room",No,Central A/C,Yes,"Dishwasher,  Disposal,  Dryer,  Microwave,  Oven/Range - Electric,  Refrigerator,  Stainless Steel Appliances,  Washer",,1260.0,440000.0,400.0,Condo/Townhome,PAPH842564,871.0,Active,2019.0,Philadelphia County,,Francisville,No
7,2610 TRENTON AVE,Philadelphia,PA,19125,3.0,4.0,,No,Central A/C,Yes,"Built-In Microwave,  Built-In Range,  Dishwasher,  Disposal,  Dryer - Electric,  Washer",Upper Floor,,429900.0,210.0,Condo/Townhome,PAPH850034,3920.0,Active,2019.0,Philadelphia County,,Kensington,No
8,1512 S DORRANCE ST,Philadelphia,PA,19146,3.0,3.0,,No,Central A/C,Yes,,Has Laundry,,429900.0,651.0,Condo/Townhome,PAPH850500,871.0,Active,,Philadelphia County,1.0,Point Breeze,No
9,1535 S CHADWICK ST,Philadelphia,PA,19146,3.0,4.0,"Bedroom 2,  Dining Room,  Family Room,  Full Bath,  Kitchen,  Laundry,  Living Room,  Master Bedroom",No,Central A/C,Yes,,,1423.0,429000.0,1524.0,Condo/Townhome,PAPH849936,871.0,Active,1923.0,Philadelphia,1.0,Newbold,No
10,1800-4 W TIOGA ST,Philadelphia,PA,19140,,,,No,,No,,,,425000.0,154.0,Vacant Land,PAPH850450,6970.0,Active,,Philadelphia,,North Phila West,No
11,1810 RITTENHOUSE SQ #1404,Philadelphia,PA,19103,1.0,1.0,,No,Other,No,,"Common,  None",825.0,425000.0,4804.0,Condo/Townhome,PAPH850078,0.0,Active,1952.0,Philadelphia County,,Rittenhouse Square,No
12,1434 OGDEN ST #1,Philadelphia,PA,19130,3.0,3.0,"Den,  Dining Room,  Kitchen,  Living Room",No,Central A/C,Yes,"Dishwasher,  Disposal,  Dryer,  Microwave,  Oven/Range - Electric,  Refrigerator,  Stainless Steel Appliances,  Washer,  Water Heater,  Water Heater - High-Efficiency",,1890.0,420000.0,400.0,Condo/Townhome,PAPH842464,871.0,Active,2019.0,Philadelphia,,Francisville,No
13,3136 MECHANICSVILLE RD #A,Philadelphia,PA,19154,3.0,4.0,"Basement,  Bedroom 2,  Bedroom 3,  Bedroom 4,  Dining Room,  Family Room,  Kitchen,  Laundry,  Living Room,  Master Bedroom",No,"Ceiling Fan(s),  Central A/C",Yes,"Built-In Microwave,  Dishwasher,  Disposal,  Oven/Range - Gas",,3500.0,419900.0,1789.0,Single Family,PAPH850598,0.43 acres,Active,2007.0,Philadelphia,1.0,Parkwood,No
14,3238 S 13TH STREET,Philadelphia,PA,19146,3.0,3.0,,No,Central A/C,Yes,,Hookup,1370.0,399000.0,4374.0,Condo/Townhome,PAPH850126,1307.0,Active,1950.0,Philadelphia County,1.0,Packer Park,No
15,314-18 BROWN ST #204,Philadelphia,PA,19123,2.0,1.0,,No,Central A/C,Yes,,,918.0,375000.0,2662.0,Condo/Townhome,PAPH850646,0.0,Active,1960.0,Philadelphia County,1.0,Northern Liberties,No
16,1641 JACKSON ST,Philadelphia,PA,19145,,,,No,Central A/C,Yes,,,1980.0,349900.0,3193.0,Condo/Townhome,PAPH850590,1742.0,Active,1920.0,Philadelphia County,,,No
